ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63646194,20260207,576.4705882352941,1.72,124.39169135000002,1.3190589999964653,0.28462853673469385,0.005929379633242294,164.07997999999998,15197,72,-0.2331052325601946
63648944,20260207,26.5748031496063,68.0,0.0985532899999986,154.52239088111838,0.5730499644444444,0.0018899009900990099,15.22869,2386,72,1.2723881011929175
63650409,20260207,3.00871,3.45,0.0439259699999998,0.0,0.0,0.09469178082191781,0.0,2765,72,-1.0
63650940,20260207,2000.0,15.0,3.231039879999998,12.081098175736543,0.019517254999999997,0.006995983479754183,39.03451,98586,72,-0.19459345495089717
63650951,20260207,2000.0,15.0,3.228901949999999,7.154506503364095,0.011550600000000001,0.0223244420935973,23.101200000000002,177265,72,-0.523032899775727
63652241,20260207,117.5,8.5,11.386904179999998,5.165096594322971,0.5005485957446808,0.0018191561495220806,58.81446,8317,72,-0.39234157713847395
63652316,20260207,188.16694,10.0,23.739062800000003,4.659807378747908,0.5878793586163436,0.0032140069722670275,110.61946,12354,72,-0.5340192621252091
63653084,20260207,1000.0,1.23,6.040023199999999,0.9943090947067886,0.00600565,0.023910606826220773,6.00565,52051,72,-0.19161862218960274
63654692,20260207,1000.0,1.73,2.86550017,1.028455705867224,0.0029470399999999997,0.003602420051858254,2.94704,2084,72,-0.4055169330247261
63654752,20260207,1000.0,1.4,0.9703912699999997,1.638483412984538,0.0015899699999999998,0.005662706372473384,1.5899699999999999,3670,72,0.17034529498895581
63654992,20260207,500.0,1.34,4.735577859999999,1.0693457376709672,0.010127939999999998,0.04990551461849299,5.063969999999999,83981,72,-0.20198079278286035
63655156,20260207,1000.0,1.26,16.85680374,1.433514939885039,0.024164480000000002,0.05356803296006761,24.16448,202830,72,0.137710269750031
63656523,20260207,8.51284,48.0,0.08668503999999919,37.584916613063,0.38272186485356235,0.007919290211791642,3.25805,2767,72,-0.21698090389452082
63657517,20260207,1000.0,22.0,2.9143161699999984,14.092887526338647,0.04107113,0.0003755136283206754,41.07113,12712,72,-0.3594142033482433
63659280,20260207,31.392510000000005,7.5,1.428892689999999,1.6754722147819245,0.07626245878395833,0.003650277825135433,2.39407,104913,72,-0.7766037046957434
63661292,20260207,1000.0,300.0,1.0850393199999973,148.59921389761288,0.16123599000000002,0.008652730109204369,161.23599000000002,83196,72,-0.5046692870079571
63663934,20260207,2.1367521367521367,21.0,0.01623013,22.84085216815885,0.17349228,0.0030201171377641964,0.37071,1186,72,0.08765962705518335
63664633,20260207,12.5,7.5,0.2143855199999996,3.3663187700363406,0.057735199999999993,0.0005883851969306566,0.7216899999999999,2078,72,-0.551157497328488
63665246,20260207,1000.0,30.0,0.4747129299999995,15.489656032752272,0.007353139999999999,0.03200242972644632,7.353139999999999,76393,72,-0.48367813224159095
63665437,20260207,1000.0,30.2,13.408579269999993,15.393079001426534,0.20639932000000002,0.058646512102951694,206.39932000000002,574208,72,-0.49029539730375715
63665441,20260207,1000.0,30.2,3.5299054999999977,13.333334277645685,0.04706541,0.039142538975501115,47.06541,221445,72,-0.5584988649786197
63665444,20260207,1000.0,30.2,3.5630725699999983,15.767801215454904,0.05618182,0.015549920392568682,56.18182,321322,72,-0.4778873769716919
63666595,20260207,1000.0,20.0,1.5735898499999985,7.530774299287715,0.011850349999999999,0.0013065300210800036,11.850349999999999,27333,72,-0.6234612850356143
63670871,20260207,3.5461400000000003,1.3,4.315747939999999,0.4677497453662691,0.569264044848765,0.08361016745933415,2.01869,418402,72,-0.6401925035644084
63675336,20260207,1000.0,36.05,4.888550489999998,23.228668750028607,0.11355451999999999,0.004073444075935073,113.55452,171703,72,-0.3556541262127986
63675362,20260207,1000.0,34.86,1.4007500399999986,28.292264050194166,0.03963039,0.00813848469643753,39.63039,24330,72,-0.18840321141152705
63675427,20260207,1000.0,34.85,0.1049685599999992,18.840784326278413,0.00197769,0.0032089136490250697,1.97769,2304,72,-0.4593749117280226
63676199,20260207,1000.0,82.32,0.00042779,0.0,0.0,0.08077464788732394,0.0,1147,72,-1.0
63677098,20260207,1000.0,82.32,1.3251689699999991,16.193716036076527,0.021459409999999998,0.010019218449711723,21.45941,23460,72,-0.8032833328950859
63679958,20260207,22.0820189274448,72.6,0.613100849999999,12.155912033069294,0.33750537142857134,0.004921420256111758,7.4528,5073,72,-0.8325631951367866
63681662,20260207,29.743270000000003,6.51,2.485760659999999,1.338310664229436,0.11184782305375299,0.02954201990416513,3.32672,224413,72,-0.7944223250031589
63681685,20260207,52.66818000000001,6.51,7.81831669,3.241294898224441,0.48115332635378694,0.0474564694970277,25.341469999999997,450248,72,-0.5021052383679814
63683340,20260207,85.97987,6.85,0.4298652799999994,10.509874163365803,0.0525452062209445,0.006296836539338135,4.51783,6907,72,0.5342881990315042
63683627,20260207,71.41286,1.1,133.8593769,0.5489452565948707,1.0289669115618671,0.008425832492431886,73.48147,8350,72,-0.5009588576410267
63684003,20260207,1044.4733200000005,250.0,3.149361279999999,172.59930877158692,0.5204322308587066,0.09934322033898305,543.57758,9378,72,-0.3096027649136523
63684378,20260207,64.88098000000002,8.26,6.50553055,9.468754243264604,0.9494195371278298,0.07503691739732349,61.599270000000004,65042,72,0.1463382861095162
63686060,20260207,1000.0,38.46,0.033940119999999796,13.901836528568634,0.00047183,0.0033363423000541616,0.47183,1848,72,-0.6385377917688863
63693341,20260207,1000.0,82.32,0.0232848699999989,38.02168532613845,0.0008853299999999996,0.00798242402050531,0.8853299999999996,2180,72,-0.5381233560964717
63695352,20260207,244.34484,1.0,278.00997194,0.812903107118669,0.9249025680264007,0.007163245406308964,225.99517,56566,72,-0.18709689288133102
63696056,20260207,714.2857142857143,50.0,0.9845240299999984,41.3467713936856,0.056989646,0.010802135682770254,40.70689,154975,72,-0.173064572126288
63697940,20260207,1000.0,9.0,1.7965915899999985,1.928485037603901,0.0034647,0.02677251749747853,3.4646999999999997,175194,72,-0.7857238847106777
63698176,20260207,35.2112676056338,8.2,0.1558657799999998,4.483344580189449,0.019845920000000003,0.00019187091087833485,0.6988000000000001,1698,72,-0.45325066095250616
63698780,20260207,1000.0,9.0,0.8726999999999979,3.309774263779084,0.0028884399999999995,0.03698392340020489,2.8884399999999997,458486,72,-0.6322473040245462
63698963,20260207,1000.0,9.5,0.1341763499999994,1.7842935807987108,0.00023941,0.0066331991098866165,0.23941,25039,72,-0.81217962307382
63699826,20260207,1000.0,9.0,0.0031029999999999,0.0,0.0,0.00023699865668777586,0.0,1482,72,-1.0
63699827,20260207,1000.0,9.0,0.0366265999999998,0.0,0.0,0.002628414817434356,0.0,8919,72,-1.0
63699925,20260207,1000.0,9.0,0.413970999999999,2.090943568510843,0.0008655900000000001,0.016399634637403352,0.8655900000000001,127476,72,-0.7676729368321286
63701114,20260207,166.66666666666666,34.0,0.10341095999999951,16.52697160919895,0.010254420000000002,0.0056870812272246385,1.70907,24190,72,-0.5139125997294427
63701115,20260207,166.66666666666666,34.0,1.0170834799999982,21.73359457180451,0.13262928000000002,0.0073764160539528745,22.10488,317627,72,-0.36077663024104384
63701441,20260207,1000.0,36.05,0.2813880899999992,29.27586594016834,0.008237880000000001,0.0011830120268836223,8.23788,5351,72,-0.18790940526578798
63704769,20260207,1000.0,7.57,1.558786249999999,3.203665672570568,0.00499383,0.006137902896776826,4.99383,7522,72,-0.576794495036913
63705909,20260207,162.73909999999995,2.0,63.65937559000001,1.6774542478669003,0.6561772186278529,0.003376257401726475,106.78568999999999,9465,72,-0.16127287606654983
63707085,20260207,662.23531,1.5,429.30605014,0.891995814815842,0.5782524643695003,0.049763039742808046,382.9392,179555,72,-0.4053361234561053
63707198,20260207,1000.0,31.53,0.28251825999999913,39.9191188562468,0.01127788,0.0017044647787331387,11.27788,8643,72,0.2660678355929843
63707818,20260207,5.59174,15.0,0.0957549899999994,21.719285856538782,0.3719289523475698,0.06641447368421052,2.0797299999999996,2019,72,0.44795239043591883
63708107,20260207,17.33141,5.0,1.7003743199999994,4.742097022495613,0.4652443165328152,0.015942003514938487,8.06334,18142,72,-0.05158059550087746
63708168,20260207,1000.0,10.01,0.08658829999999959,6.560008684776147,0.0005680199999999997,0.008593563766388557,0.5680199999999997,1442,72,-0.34465447704533997
63711027,20260207,1000.0,29.95,0.0126712699999998,238.15844820606355,0.0030177699999999995,0.003895027624309392,3.0177699999999996,1269,72,6.951868053624827
63711593,20260207,132.71462,3.93,7.46426473,1.8850912325560027,0.10602313445195412,0.0031473573678683932,14.07082,8992,72,-0.5203330197058518
63712035,20260207,59.29753,27.0,3.042648139999999,19.37017600727241,0.9939137431188112,0.0514034910705277,58.93663,50946,72,-0.2825860738047256
63712496,20260207,2000.0,20.0,16.819040249999993,10.369814650987594,0.08720516499999999,0.027510493370689386,174.41033,528273,72,-0.4815092674506203
63713068,20260207,7500.0,120.0,2.623684459999997,53.54639711514706,0.01873184666666667,0.057855114479227594,140.48885,682511,72,-0.5537800240404411
63713425,20260207,1000.0,30.45,1.0893592299999995,20.33258578990515,0.022149490000000004,0.020940370998888173,22.149490000000004,35785,72,-0.3322631924497488
63713531,20260207,1000.0,31.5,0.7566933199999988,21.502885739760497,0.016271090000000002,0.003938651613590372,16.27109,33282,72,-0.3173687066742699
63715009,20260207,1000.0,86.31,0.0051365599999996,21.30998177768945,0.00010946,0.13228511530398324,0.10946,6310,72,-0.753099504371574
63716161,20260207,41.27358490566038,3.72,0.9929988299999999,1.2684506385571475,0.030517581714285716,0.0029517095815198274,1.25957,42793,72,-0.6590186455491539
63719668,20260207,1000.0,84.69,0.0002581,216.1565284773344,5.5790000000000006e-05,0.5548148148148148,0.055790000000000006,1498,72,1.552326466847732
63721302,20260207,1000.0,50.24,0.8255604899999986,15.980779312730942,0.013193099999999998,0.019640481245576786,13.193099999999998,13876,72,-0.6819112397943683
63731046,20260207,22.96911,1.0,27.71091917,0.9539611384893661,1.150899621273963,0.034653465346534656,26.43514,1050,72,-0.046038861510633855
63735016,20260207,23.80952380952381,3.03,2.225991839999999,1.6612100428903647,0.15530928,0.00972081879264545,3.6978400000000002,18663,72,-0.45174586043222287
63736256,20260207,500.0,13.0,10.698062729999997,6.3182336564967985,0.13518572,0.04695204377212745,67.59286,29176,72,-0.5139820264233232
63736484,20260207,32.25806451612903,8.5,1.3407742899999984,2.678325521889299,0.11132193,0.002973677352097993,3.59103,2282,72,-0.6849028797777296
63740865,20260207,1000.0,32.3,0.2595279799999977,14.968135612969492,0.0038846500000000003,0.02029353502611201,3.88465,11269,72,-0.5365902287006349
63741668,20260207,29.41176470588235,4.71,0.34192043999999966,0.0,0.0,0.001961904761904762,0.0,1648,72,-1.0
63751749,20260207,419.55009,1.0,617.8506275100001,0.6493419964900926,0.956253781282707,0.005607804970683884,401.19636,23624,72,-0.3506580035099074
63761622,20260207,1000.0,40.0,18.74194842,43.66644447311951,0.81839425,0.0031624846498860644,818.3942499999999,48158,72,0.09166111182798779
63762250,20260207,1000.0,80.06,0.0012215399999999,26.80223324655982,3.274e-05,0.02060920756713851,0.03274,31157,72,-0.6652231670427202
63768177,20260207,1000.0,95.0,0.36684069999999724,46.32155047136298,0.016992629999999998,0.007251450211958007,16.99263,352894,72,-0.5124047318803897
63769208,20260207,72.71365000000002,12.0,0.19943325999999917,3.179610061029954,0.008720783511761546,7.967597968577304e-05,0.63412,1139,72,-0.7350324949141704
63769423,20260207,161.29032258064515,10.57,3.8894000799999984,6.894304892388446,0.16625120200000001,0.01269018448327383,26.81471,80688,72,-0.3477478815148112
63769539,20260207,9.615384615384617,5.2,0.5843076499999994,3.459958123088072,0.21025471999999995,0.026345407503234154,2.02168,4073,72,-0.33462343786767845
63774452,20260207,7.523130000000001,2.17,0.514190739999999,1.3174099556907644,0.09004230951744818,0.0464321608040201,0.6774,87780,72,-0.3928986379305233
63774454,20260207,44.39334000000001,2.28,15.67621129,1.5965707234353053,0.5637823150950119,0.04470013174441583,25.02818,298579,72,-0.2997496827038134
63775060,20260207,2944.59903,40.0,46.15729392,29.309820509512225,0.4594384451726183,0.03990340934150752,1352.8619999999999,90473,72,-0.26725448726219436
63775265,20260207,1000.0,35.0,0.25472956999999946,22.000547482571466,0.00560419,0.11241746012118214,5.60419,90912,72,-0.37141292906938667
63775313,20260207,10.31746,35.0,0.0838143999999999,20.138782834453295,0.16359840503379708,0.002767819924968737,1.68792,4648,72,-0.42460620472990585
63775347,20260207,1000.0,3.0,0.1893895099999993,2.7002551514072866,0.0005113999999999999,0.004448751076658053,0.5113999999999999,17561,72,-0.09991494953090448
63777240,20260207,1000.0,31.86,1.0178924899999986,17.526408903950184,0.017839999999999998,0.003431256817536572,17.84,45926,72,-0.44989300364249263
63778195,20260207,172.21994,11.9,1.6319999099999987,0.6056985628142595,0.00573975348034612,0.014598544010589014,0.9885,275730,72,-0.9491009611080454
63778231,20260207,86.95652173913044,11.9,1.2184025999999986,3.4808527164994603,0.048772420000000004,0.10263800559654032,4.24108,161388,72,-0.7074913683613898
63778991,20260207,1000.0,35.43,0.5420475799999995,23.998188498507847,0.01300816,0.005960539233292627,13.00816,24893,72,-0.3226590883853275
63781958,20260207,23.102310231023104,9.0,0.8184073199999986,5.7609455399299305,0.20408348571428567,0.0004908365485794458,4.714799999999999,2239,72,-0.3598949400077855
63782676,20260207,1000.0,7.35,2.1781402499999993,13.303652049035872,0.028977219999999998,0.005100649865271834,28.97722,6436,72,0.8100206869436561
63783298,20260207,1000.0,300.0,0.1415983799999996,34.3548421952286,0.004864589999999999,0.030204017080499763,4.86459,267372,72,-0.8854838593492381
63786660,20260207,72.20216606498195,3.82,1.0599790199999997,3.8277550059434207,0.056194159,0.0030885325278191145,4.05734,27811,72,0.0020301062679112104
63786819,20260207,72.20216606498195,3.82,1.0274569299999996,0.0,0.0,0.0014038210183820463,0.0,10096,72,-1.0
63786866,20260207,72.20216606498195,3.82,2.75334863,2.45339436001608,0.0935574425,0.0069606321801609135,6.755050000000001,53379,72,-0.35775016753505756
63788574,20260207,1000.0,7.7,1.7564915299999986,6.797379774441616,0.011939539999999998,0.033110684089162186,11.93954,43077,72,-0.11722340591667327
63789710,20260207,2299.103779999999,7.8,86.36392502000001,5.588769730975342,0.20993749573148898,0.006346203840106959,482.66809,102528,72,-0.28349106013136643
63789859,20260207,1000.0,86.31,4.594512219999999,11.325663641395215,0.052035899999999996,0.05780297716467929,52.0359,74167,72,-0.8687792417866388
63791228,20260207,6.381039197812215,4.4,2.6715754899999995,1.4288871919542878,0.5982379800000001,0.00455410104315811,3.81738,4453,72,-0.6752529109194801
63792158,20260207,846.3299899999997,34.0,17.75001759,11.334654119630088,0.23772088000804517,0.0061321214088621975,201.19031,18890,72,-0.6666278200108797
63792540,20260207,0.8063703255720189,33.0,0.0018740500000000002,0.0,0.0,0.010976781425140112,0.0,1371,72,-1.0
63792692,20260207,1000.0,113.9,0.1488420799999985,39.639529358902124,0.005900029999999999,0.007051744885679904,5.900029999999999,1172,72,-0.6519795490877777
63793115,20260207,13.157894736842104,19.23,0.8729048300000002,2.003803782366515,0.13293388,0.08686440677966102,1.74913,1025,72,-0.8957980352383508
63793364,20260207,56.66666666666666,32.0,0.6381336399999991,17.258782972168678,0.1943542941176471,0.0077744310330962185,11.01341,106341,72,-0.4606630321197288
63793392,20260207,5.12241,52.0,0.23949078999999848,16.914178620397156,0.790797690930636,0.03358003924425695,4.050789999999999,2134035,72,-0.6747273342231317
63793948,20260207,1000.0,15.05,1.001926469999999,7.307871604589912,0.007321949999999999,0.009765283296050215,7.321949999999999,29248,72,-0.5144271359076471
63795480,20260207,1038.25801,1.7,945.8515169700004,1.008024803992824,0.9183091108538617,0.007716237455110588,953.4417899999999,87881,72,-0.4070442329453977
63795874,20260207,40.54054054054054,17.0,0.485676569999999,8.577560165193903,0.10275936,0.0022972321342463113,4.16592,2382,72,-0.4954376373415351
63796033,20260207,72.20216606498195,3.82,0.016032539999999998,0.0,0.0,0.0001674344572154456,0.0,1094,72,-1.0
63797111,20260207,322.0524500000001,3.93,137.49512894999992,1.9699917522059982,0.8410563869332464,0.01681436871567665,270.86427000000003,316892,72,-0.4987298340442753
63798182,20260207,1000.0,15.4,2.7928968899999975,7.1213835609949845,0.01988929,0.006334586466165413,19.88929,23253,72,-0.5375724960392868
63798620,20260207,1000.0,15.0,1.3629326299999986,9.287869203043448,0.012658739999999998,0.017411280644608264,12.658739999999998,30468,72,-0.3808087197971035
63800765,20260207,199.22996,2.25,100.40840010999989,1.4375852004599796,0.7245176880023467,0.047207806100617394,144.34563000000003,308909,72,-0.3610732442400091
63801044,20260207,750.0,12.0,10.220424519999998,8.865229602028315,0.12080854666666668,0.05984336185481645,90.60641000000001,520350,72,-0.26123086649764043
63801794,20260207,10.37795,4.66,0.3577827899999998,3.8538186814407727,0.13286149962179428,0.31077507598784193,1.37883,20449,72,-0.17300028295262393
63804346,20260207,1000.0,68.63,2.3593407299999996,48.18304476098289,0.11368022000000003,0.009968099008378814,113.68022000000002,51870,72,-0.2979302817866401
63805495,20260207,896.1630500000002,18.02,2.5270412799999984,9.404361609795316,0.026518846096142877,0.007788854128002546,23.76521,14689,72,-0.4781153379691833
63807604,20260207,1000.0,22.0,0.16320020999999948,10.508993830338854,0.00171507,0.024063994722084776,1.7150699999999999,14590,72,-0.5223184622573248
63808209,20260207,1000.0,189.69,0.11222384999999949,17.345154349988963,0.0019465399999999999,0.008086631961496907,1.94654,32932,72,-0.9085605232221573
63809133,20260207,1000.0,57.6,0.0702853799999989,7.162513740410991,0.00050342,0.04368827823100043,0.50342,10175,72,-0.8756508031178647
63811082,20260207,1000.0,27.67,0.020046869999999897,20.929451829637344,0.0004195699999999998,0.003588842521414452,0.41956999999999983,1634,72,-0.24360492122741806
63815076,20260207,72.20216606498195,3.82,5.78055757,1.496078863548106,0.1197771545,0.01988102810223199,8.64817,137529,72,-0.6083563184429042
63817404,20260207,2.752688172043011,1.93,0.1186623199999996,0.0,0.0,0.001464646640829127,0.0,41986,72,-1.0
63818001,20260207,280.7395600000003,5.0,35.34906767,2.420431305253716,0.3047664176719516,0.010312678469446031,85.55999000000001,43338,72,-0.5159137389492569
63818646,20260207,1000.0,7.5,3.0791252999999967,2.1578530760018135,0.0066443,0.052729084825617896,6.644299999999999,814754,72,-0.7122862565330915
63819872,20260207,126.29789,6.79,24.185790499999996,4.716534280738106,0.903206775663473,0.009385234128124103,114.07310999999999,9801,72,-0.3053705035731803
63820079,20260207,68.4931506849315,2.7,26.974521619999997,2.0078888057033137,0.7907628640000001,0.0024855124571718625,54.161840000000005,5876,72,-0.2563374793691431
63820271,20260207,68.4931506849315,2.7,3.1490065699999983,1.4951318440723362,0.06873942799999999,0.0037335108395956103,4.70818,55247,72,-0.44624746515839403
63820716,20260207,371.34914,7.1,35.57215952,4.3508932853228135,0.4167793952612897,0.0017293552036199095,154.77067,6115,72,-0.3871981288277727
63821686,20260207,1000.0,24.0,0.09226331999999911,6.854294859539047,0.0006324000000000001,0.0003157356009605921,0.6324000000000001,1604,72,-0.7144043808525398
63821754,20260207,1000.0,80.0,0.0509125599999998,0.0,0.0,0.0003950772125107784,0.0,1008,72,-1.0
63821933,20260207,1000.0,86.31,0.0005317900000000001,0.0,0.0,0.06814814814814815,0.0,1104,72,-1.0
63822517,20260207,1000.0,25.0,0.32362780999999885,4.927728553365069,0.0015947499999999998,4.2486964765365774e-05,1.59475,2689,72,-0.8028908578653972
63822518,20260207,1000.0,25.0,0.12756324999999918,9.43359470693956,0.0012033800000000002,0.002953601108033241,1.2033800000000001,1706,72,-0.6226562117224176
63822723,20260207,1000.0,7.57,1.3844797899999994,5.685550671707532,0.00787153,0.01990760702186634,7.87153,6464,72,-0.24893650307694423
63823693,20260207,16.79295,1.89,5.189166969999999,1.4393948090670132,0.4447854605652967,0.010583892111805921,7.46926,14048,72,-0.2384154449380882
63824197,20260207,1000.0,10.01,3.470039719999999,8.684750732478651,0.030136430000000006,0.004807746074723723,30.136430000000004,32672,72,-0.13239253421791694
63824247,20260207,1.1217500000000002,18.58,0.1343322499999995,8.75433858957923,1.048353019835079,0.22331108829568788,1.17599,43501,72,-0.5288300005608595
63825190,20260207,83.33333333333333,16.0,0.4254814299999992,10.541541143170475,0.05382276000000001,0.00206600314300681,4.4852300000000005,1972,72,-0.3411536785518453
63825455,20260207,137.20322999999996,35.0,1.6012345599999986,32.92780540534926,0.38428497638138703,0.017557916014347714,52.725139999999996,177198,72,-0.05920555984716397
63826134,20260207,1000.0,7.35,43.93083675,6.009085861538934,0.26398417,0.026005727648613843,263.98417,306930,72,-0.18243729774980483
63827381,20260207,15.45503,10.0,0.8057040099999992,9.282527959616345,0.4839181806829233,0.005142520612485277,7.47897,13098,72,-0.07174720403836546
63827404,20260207,10.638297872340424,10.0,0.020658699999999704,6.485887301718013,0.012595060000000002,0.04127536231884058,0.13399,1424,72,-0.3514112698281987
63833627,20260207,1000.0,45.0,0.1808049099999991,15.492886780563724,0.0028011900000000003,0.005345978902545244,2.80119,11048,72,-0.6557136270985839
63834572,20260207,1000.0,13.88,0.520016749999998,5.830235276075263,0.0030318199999999997,0.003331995665957703,3.0318199999999997,8303,72,-0.5799542308303125
63835004,20260207,26.35564,6.0,0.5641522499999997,3.3944560178568834,0.07265959012947514,0.0004980483019183,1.91499,2386,72,-0.4342573303571861
63835415,20260207,1700.05321,30.2,49.63370162,34.0422252391338,0.9938757446303695,0.05997454414015335,1689.64165,1559686,72,0.12722600129582118
63835646,20260207,8.167650000000002,2.16,3.4143821599999997,0.6635168220302559,0.27737476507930675,0.18476190476190477,2.2655000000000003,1164,72,-0.6928162860971038
63837148,20260207,750.0,800.0,0.6018965999999984,588.2991696580458,0.4721270266666667,0.014694240040598832,354.09527,46328,72,-0.26462603792744277
63837272,20260207,98.75586,1.18,70.72898577000001,1.0467772044796282,0.74970224551738,0.006857727737973388,74.03749,13400,72,-0.11290067416980658
63837886,20260207,132.86555999999993,2.15,61.89113417000001,1.5391900839680477,0.7169820380842113,0.0007980853846090583,95.26222000000001,9704,72,-0.2840976353636987
63839772,20260207,21.73913043478261,32.0,0.00565656,27.960456531885104,0.00727536,0.34863321799307956,0.15816,20151,72,-0.1262357333785905
63840064,20260207,1000.0,40.0,0.1193747299999997,19.089299720300986,0.00227878,0.014946236559139785,2.2787800000000002,3614,72,-0.5227675069924753
63840552,20260207,1000.0,62.32,0.5946225499999989,10.568199944653985,0.00628409,0.011731132798528434,6.28409,413262,72,-0.8304204116711492
63840776,20260207,1000.0,120.0,2.8582393999999973,78.71762246367474,0.22499381000000002,0.03344700108356173,224.99381000000002,52475,72,-0.3440198128027105
63840924,20260207,8.088235294117647,1.74,2.048446409999999,0.3984580685222808,0.10091447272727269,0.000976049982644915,0.8162199999999997,1406,72,-0.7710011100446662
63843847,20260207,1000.0,300.0,0.8526294699999981,363.9800885606273,0.31034015,0.007241959611069559,310.34015,7746,72,0.2132669618687576
63847388,20260207,66.11570247933884,566.0,0.10638380999999891,165.44359522374864,0.2662078650000001,0.08126436781609195,17.600520000000003,5656,72,-0.7076968282265925
63848165,20260207,36.14132,1.05,31.217929419999997,1.1255720879901971,0.9722398075111811,0.0425540910221338,35.13803,85555,72,0.07197341713352104
63848591,20260207,354.54545454545456,2.7,15.07816122,1.2602451799490706,0.0535958923076923,0.0018034490506684642,19.00218,6421,72,-0.5332425259447887
63848648,20260207,1000.0,19.0,0.1148203099999997,5.431965825558227,0.0006236999999999999,0.0030668257756563248,0.6236999999999999,1028,72,-0.714107061812725
63851682,20260207,1000.0,26.66,0.057909639999999304,9.536408791351604,0.0005522499999999999,0.021973684210526315,0.5522499999999999,2004,72,-0.6422952441353487
63856317,20260207,208.3333333333333,20.0,1.0764064999999994,21.7667210296482,0.11246323200000002,0.007146778336911004,23.42984,20309,72,0.08833605148240994
63862766,20260207,4.545454545454546,2.97,0.00097594,0.0,0.0,0.013483628556092324,0.0,5024,72,-1.0
63864374,20260207,2.05838,6.0,0.0151464699999999,11.000582974118794,0.08094715261516337,0.08643356643356644,0.16662,1236,72,0.8334304956864657
63864918,20260207,11.45841,5.19,0.2422437999999994,0.7143216874900428,0.01510157168402946,0.021441480206540447,0.17304,14949,72,-0.8623657634893945
63865915,20260207,49.263179999999984,8.5,8.131456029999999,4.07247851772495,0.6722095487948608,0.002728072045188106,33.11518,20478,72,-0.5208848802676529
63866050,20260207,15.1697,17.6,0.36975308999999745,6.154620641574668,0.15001549140721307,0.08785647484257124,2.27569,281826,72,-0.6503056453650757
63866696,20260207,4.3478260869565215,2.54,0.8407386899999991,0.36164625657943766,0.06993150000000001,0.49045714285714287,0.30405,8583,72,-0.8576195840238434
63867023,20260207,34.770514603616135,1100.0,0.0538456399999992,218.2925117056864,0.338047916,0.0034827441077441078,11.754100000000001,1655,72,-0.8015522620857397
63867737,20260207,1000.0,86.31,0.056081989999999304,14.151067035959489,0.0007936199999999999,0.10100965759438103,0.7936199999999999,11505,72,-0.8360437141008054
63869005,20260207,1000.0,220.68,0.168519159999998,80.42147848351583,0.01355256,0.020847319639278557,13.55256,33289,72,-0.6355742319942186
63869176,20260207,9.995780000000002,13.5,0.5404916199999992,12.86043990839305,0.6953894543497355,0.002455055093756041,6.95096,1270,72,-0.04737482160051488
63871771,20260207,1000.0,34.86,0.0277688099999997,61.88705961832785,0.0017185299999999998,0.0063193943763518385,1.71853,1753,72,0.7753029150409595
63872859,20260207,1000.0,1.02,1.87255238,0.9822208551517261,0.00183926,0.0032792080757492762,1.83926,8381,72,-0.03703837730222935
63873690,20260207,5339.06705,1.0,2656.2347215300006,0.5232151619490466,0.2603043316341195,0.05629827412738952,1389.78228,72743,72,-0.4767848380509534
63874819,20260207,1000.0,33.66,0.9448800599999992,13.054323529697527,0.01233477,0.0022930851063829786,12.33477,4311,72,-0.6121710181313865
63874908,20260207,1000.0,53.49,9.167999999999999e-05,0.0,0.0,0.06255278310940499,0.0,9777,72,-1.0
63875138,20260207,1238.53337,53.47,10.592815259999995,32.13774729797375,0.2748647943171688,0.0013424326794922788,340.42922,19238,72,-0.39895740980037864
63875140,20260207,1133.601050000001,53.47,34.681602780000006,32.250395032060275,0.9866746241986978,0.003742438518797701,1118.49539,79437,72,-0.3968506633241018
63877699,20260207,29.96146,9.0,0.3320364199999993,2.186717951000681,0.024233465258368586,0.0008784236859751379,0.72607,1703,72,-0.7570313387777021
63882142,20260207,1000.0,24.0,0.1685235099999997,6.389256905460858,0.00107674,0.00010528909485495503,1.07674,2222,72,-0.7337809622724643
63882670,20260207,241.69816,26.88,8.43129418,15.586514619752005,0.543713241342011,0.020368341924398625,131.41449,18967,72,-0.4201445453961307
63882681,20260207,117.4279,26.88,1.9953992999999992,28.544818072252518,0.4850492089188345,0.02480078380143697,56.958310000000004,3797,72,0.06193519614034669
63883442,20260207,21.30237,69.3,0.27093459000000014,78.17403455202965,0.9942579159032539,0.058695652173913045,21.180049999999998,17550,72,0.12805244663823456
63883962,20260207,83.33333333333333,54.0,0.2335484499999973,4.35305821982553,0.012199800000000002,0.17760938614118105,1.01665,273998,72,-0.9193878107439717
63885852,20260207,1000.0,16.0,0.0638222699999996,8.720780379638699,0.0005565800000000001,0.005830575777630708,0.5565800000000001,1762,72,-0.45495122627258133
63886292,20260207,1000.0,18.66,0.5595576999999992,11.649504599793746,0.006518569999999999,0.033857790119848,6.518569999999999,46331,72,-0.3756964308792205
63886464,20260207,1.45776,5.0,0.11513623999999979,12.661174274928577,1.0,0.01826602725896012,1.45776,21711,72,1.5322348549857154
63886585,20260207,1.252086811352254,5.0,0.0933090099999999,0.0,0.0,0.0070295692199929954,0.0,28100,72,-1.0
63886628,20260207,2.4251000000000005,5.0,0.7721016299999993,3.034626413105749,0.9661622201146344,0.06573941256830601,2.3430400000000002,76994,72,-0.3930747173788502
