ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
63835004,20260207,26.35564,6.0,0.5641522499999997,3.3944560178568834,0.07265959012947514,0.0004980483019183,1.91499,2386,72,-0.4342573303571861
63835646,20260207,8.167650000000002,2.16,3.4143821599999997,0.6635168220302559,0.27737476507930675,0.18476190476190477,2.2655000000000003,1164,72,-0.6928162860971038
63837272,20260207,98.75586,1.18,70.72898577000001,1.0467772044796282,0.74970224551738,0.006857727737973388,74.03749,13400,72,-0.11290067416980658
63837886,20260207,132.86555999999993,2.15,61.89113417000001,1.5391900839680477,0.7169820380842113,0.0007980853846090583,95.26222000000001,9704,72,-0.2840976353636987
63840924,20260207,8.088235294117647,1.74,2.048446409999999,0.3984580685222808,0.10091447272727269,0.000976049982644915,0.8162199999999997,1406,72,-0.7710011100446662
63848165,20260207,36.14132,1.05,31.217929419999997,1.1255720879901971,0.9722398075111811,0.0425540910221338,35.13803,85555,72,0.07197341713352104
63848591,20260207,354.54545454545456,2.7,15.07816122,1.2602451799490706,0.0535958923076923,0.0018034490506684642,19.00218,6421,72,-0.5332425259447887
63862766,20260207,4.545454545454546,2.97,0.00097594,0.0,0.0,0.013483628556092324,0.0,5024,72,-1.0
63864374,20260207,2.05838,6.0,0.0151464699999999,11.000582974118794,0.08094715261516337,0.08643356643356644,0.16662,1236,72,0.8334304956864657
63864918,20260207,11.45841,5.19,0.2422437999999994,0.7143216874900428,0.01510157168402946,0.021441480206540447,0.17304,14949,72,-0.8623657634893945
63865915,20260207,49.263179999999984,8.5,8.131456029999999,4.07247851772495,0.6722095487948608,0.002728072045188106,33.11518,20478,72,-0.5208848802676529
63866696,20260207,4.3478260869565215,2.54,0.8407386899999991,0.36164625657943766,0.06993150000000001,0.49045714285714287,0.30405,8583,72,-0.8576195840238434
63872859,20260207,1000.0,1.02,1.87255238,0.9822208551517261,0.00183926,0.0032792080757492762,1.83926,8381,72,-0.03703837730222935
63873690,20260207,5339.06705,1.0,2656.2347215300006,0.5232151619490466,0.2603043316341195,0.05629827412738952,1389.78228,72743,72,-0.4767848380509534
63877699,20260207,29.96146,9.0,0.3320364199999993,2.186717951000681,0.024233465258368586,0.0008784236859751379,0.72607,1703,72,-0.7570313387777021
63886464,20260207,1.45776,5.0,0.11513623999999979,12.661174274928577,1.0,0.01826602725896012,1.45776,21711,72,1.5322348549857154
63886585,20260207,1.252086811352254,5.0,0.0933090099999999,0.0,0.0,0.0070295692199929954,0.0,28100,72,-1.0
63886628,20260207,2.4251000000000005,5.0,0.7721016299999993,3.034626413105749,0.9661622201146344,0.06573941256830601,2.3430400000000002,76994,72,-0.3930747173788502
63887366,20260207,19.94432,5.05,2.068721169999999,4.993128194265061,0.5179113652408305,0.005743055555555556,10.32939,1654,72,-0.0112617437098888
63887879,20260207,62.70501,4.92,6.102116979999998,3.8811923923490577,0.37769693362619666,0.003711041165216318,23.68349,6013,72,-0.21113975765263054
63890282,20260207,42.79496,8.01,0.0635166,0.0,0.0,0.0031823008849557522,0.0,4495,72,-1.0
63890317,20260207,2.10644,8.01,0.0179027199999998,0.0,0.0,0.0011656567731334086,0.0,1135,72,-1.0
63891398,20260207,62.135140000000014,6.0,30.61322343999998,2.0021648527189546,0.9864421324229735,0.004364369150898285,61.29272000000001,6389,72,-0.6663058578801743
63893095,20260207,68.18181818181819,3.3,2.794432129999999,2.135432074351365,0.08752069333333333,0.00829064039408867,5.96732,3366,72,-0.3528993714086773
63893625,20260207,4.926108374384237,8.0,0.5488183999999994,2.9332289150655333,0.32679143,0.002368029476369305,1.60981,3342,72,-0.6333463856168083
63893649,20260207,36.47676,4.76,2.2019377899999992,3.5351589110971218,0.2134016288727398,0.0005691215098745014,7.7842,1170,72,-0.2573195564922013
63893761,20260207,1000.0,8.0,0.3891586299999991,3.910487607585635,0.0015217999999999998,0.008974937641050005,1.5217999999999998,7556,72,-0.5111890490517956
63894784,20260207,164.65190000000004,1.76,86.79048194,1.8498518087616,0.9750845875449963,0.040493441599000625,160.54953,6483,72,0.05105216406909093
63895426,20260207,2.45433,6.5,1.2508153499999992,1.7856352658288062,0.9100243243573601,0.009365162644281217,2.2335,1785,72,-0.7252868821801837
63909258,20260207,1000.0,8.49,0.0785548699999998,6.25409984129566,0.00049129,0.0007925282496733031,0.49129,1031,72,-0.2633569091524547
63920345,20260207,23.28086,2.28,12.20284938,1.6407045089660854,0.859988419671782,0.09462262548000136,20.02127,278446,72,-0.2803927592254011
63921353,20260207,1000.0,1.02,1.6859938299999995,0.3282692914718438,0.0005534600000000001,0.0044616639477977164,0.5534600000000001,2735,72,-0.678167361302114
63924789,20260207,7.319470000000001,2.53,4.274365819999999,1.5365250136685777,0.8972876451437056,0.19766355140186917,6.56767,2115,72,-0.3926778602100483
63924884,20260207,6.451612903225806,2.04,0.0624872099999997,0.30022143731493356,0.0029078,0.008091543832428239,0.01876,2086,72,-0.8528326287671893
63929252,20260207,5.68214,4.3,4.09207596,1.3836791045296237,0.9964766795608696,0.0019593872461702885,5.66212,1100,72,-0.6782141617372968
63930481,20260207,154.00257,5.0,2.6122427199999994,3.2410196553251387,0.05497525138703855,0.0011808180062148315,8.466330000000001,2812,72,-0.3517960689349723
63931270,20260207,17.857142857142858,1.05,9.997431630000001,0.7097622932181032,0.3973648,0.002013535288430551,7.0958000000000006,9372,72,-0.32403591122085407
63932875,20260207,77.90089,1.0,57.15022754,0.5269629062967681,0.3865944278685391,0.008738470693246058,30.11605,2937,72,-0.4730370937032319
63935338,20260207,45.15721,1.18,43.847514660000016,0.807353855161468,0.7839381573839481,0.004228281640452742,35.400459999999995,5753,72,-0.3158018176597729
63937480,20260207,27.785550000000004,6.0,15.92798474,1.7353620342556908,0.9947911774285553,0.00724571200638213,27.640819999999998,3633,72,-0.7107729942907182
63937984,20260207,500.0,1.36,79.24994016,1.2026851983429938,0.19062545999999997,0.004116707502403623,95.31272999999999,26547,72,-0.1156726482772105
63940373,20260207,12.25487,2.1,9.113452929999998,1.344701080274302,1.0,0.0036067255445671512,12.25487,22502,72,-0.3596661522503324
63942050,20260207,5.754020000000001,2.0,6.880595539999999,0.8362677280693642,0.9999999999999999,0.4581024096385542,5.75402,91254,72,-0.5818661359653179
63942675,20260207,7.03731,2.08,2.40745589,1.3539936551028562,0.46319971693729567,0.28405537459283386,3.25968,17441,72,-0.3490415119697807
63942969,20260207,2.16213,4.82,0.041122969999999995,0.0,0.0,0.007320166987797046,0.0,4559,72,-1.0
63942976,20260207,0.7507507507507507,4.82,0.09498938999999951,0.6256488224632278,0.07916076,0.04691312384473198,0.05943,5076,72,-0.8701973397379195
63949306,20260207,37.5,7.5,0.0449652199999997,2.641597216693275,0.0031674666666666666,0.0014147482059127148,0.11878,11375,72,-0.64778703777423
63950119,20260207,1127.6450100000006,1.49,1214.6769155400002,0.9169166761557043,0.9876845196166828,0.009557064884984826,1113.75752,164069,72,-0.38461968043241324
63950199,20260207,1000.0,1.86,1.0834072399999997,0.5502547684654573,0.0005961499999999999,0.0457847533632287,0.59615,1021,72,-0.7041641029755606
63952722,20260207,1000.0,6.0,1.3205693899999993,3.1496035206449866,0.0041592700000000005,0.0033642089662838087,4.15927,1816,72,-0.4750660798925022
63953184,20260207,10.20408163265306,8.1,0.3724572899999989,0.9627949556310229,0.0351428,0.017681651855723995,0.3586,33825,72,-0.8811364252307379
63953504,20260207,24.7436,9.2,9.367659570000002,2.004393932090766,0.7588418823453337,0.43598939929328623,18.77648,74031,72,-0.7821310943379602
63957756,20260207,1000.0,9.68,0.47714719999999844,2.629062897152082,0.0012544499999999998,0.013725169871331502,1.2544499999999998,94937,72,-0.728402593269413
63959710,20260207,6.746300000000001,9.0,1.0116520099999995,5.871090000602088,0.8804085202259017,0.012660691119235758,5.939500000000001,53675,72,-0.347656666599768
63965582,20260207,1000.0,2.13,0.6573798499999994,1.6206611748139235,0.0010653899999999998,0.0005254010695187166,1.0653899999999998,1179,72,-0.23912620900754764
63966360,20260207,1000.0,5.63,29.11323841,1.621798967708862,0.04721581999999999,0.08134152839092708,47.215819999999994,213733,72,-0.7119362401938079
63974967,20260207,16.666666666666668,7.15,0.1509424199999995,11.898510703618015,0.10775939999999999,0.006478545800688291,1.79599,35391,72,0.6641273711353867
63985726,20260207,4994.14603,1.0,6089.890448690001,0.7498611984033832,0.914385066549606,0.11837833860643072,4566.572550000001,160888,72,-0.25013880159661683
63987649,20260207,5.076142131979696,2.07,1.5329025399999994,0.7985439178670813,0.24114572999999992,0.03132705700283724,1.22409,48582,72,-0.6142299913685596
63987864,20260207,138.91400000000002,3.0,7.335207660000001,3.962146860338511,0.2092169975668399,0.08056962025316455,29.06317,1273,72,0.32071562011283694
63993604,20260207,23.71317,4.5,6.438650769999999,3.4845048755455337,0.9461202361388207,0.007909047221589903,22.43551,31270,72,-0.22566558321210362
63993812,20260207,82.3529411764706,2.06,7.230964519999999,1.849822380265254,0.1624228571428571,0.0027773171944951085,13.375999999999998,1675,72,-0.10202797074502234
63996813,20260207,2738.002499999999,2.3,826.7561539400001,1.3900978354052935,0.41974831651906824,0.010018807255960686,1149.2719399999999,49542,72,-0.39560963678030714
63997228,20260207,3.88989,3.37,0.707181539999999,5.500553648501636,1.0000000000000002,0.055792410714285715,3.8898900000000003,29994,72,0.6322117651340167
64002649,20260207,59.33854,2.0,24.471188329999997,1.5503991669046997,0.6393839484422772,0.003844816687737042,37.940110000000004,2433,72,-0.22480041654765015
64003921,20260207,896.7005099999998,2.57,225.29017244999997,1.9243652543087217,0.483484257190843,0.002557818400435869,433.54058,27229,72,-0.2512197454051666
64004784,20260207,16.216216216216218,1.18,1.51071968,1.5725749994863374,0.1465027333333333,0.006019845644983462,2.37572,1092,72,0.33269067753079445
64005031,20260207,1000.0,8.49,1.23163432,6.591412619940631,0.008118209999999997,0.011165393013100437,8.118209999999998,12273,72,-0.2236263109610564
64005575,20260207,1000.0,6.38,2.129111579999998,2.8943386799859523,0.0061623699999999995,0.0924024250251112,6.162369999999999,515162,72,-0.5463418996887222
64007547,20260207,41.66666666666666,6.5,0.0681534699999993,0.0,0.0,0.01602579604997985,0.0,3976,72,-1.0
64009920,20260207,650.6762800000001,2.3,108.41929587999999,1.5695649802812575,0.2615296349822372,0.02348435225618632,170.17113,12907,72,-0.31758044335597496
64020441,20260207,193.69960000000003,2.61,10.769538549999998,1.0929456211473425,0.06076687819696064,0.0030585493737256045,11.77052,1050,72,-0.5812468884492941
64020537,20260207,40000.0,1.56,1525.4624940200001,1.2181481926199602,0.0464559845,0.04100310027121309,1858.23938,845119,72,-0.219135773961564
64020651,20260207,1000.0,7.0,3.29447241,6.385538375171883,0.02103698,0.06013803880713635,21.03698,46180,72,-0.0877802321183024
64021638,20260207,380.56766,3.0,151.39981512,1.5370415731059843,0.6114755257974364,0.012248371410221122,232.70781,53398,72,-0.4876528089646719
64021769,20260207,502.20883,2.57,116.80017328000002,1.7394896282640169,0.40455817951269396,0.0017058503894222061,203.17269,9418,72,-0.3231557866676977
64024543,20260207,33.333333333333336,3.62,12.361320649999998,1.168799063553133,0.43343699999999996,0.009005174944002471,14.4479,11659,72,-0.6771273305101843
64024748,20260207,106.53732000000002,2.5,57.40553908,1.522462664764858,0.8203490570252749,0.008261077844311378,87.39778999999999,6898,72,-0.3910149340940568
64029718,20260207,1000.0,2.75,337.58636083,2.0149579157392052,0.68022231,0.033443795016495,680.22231,1576390,72,-0.267288030640289
64040144,20260207,500.0,1.6,21.039017819999998,0.6015523209438491,0.02531214,0.012216681776971895,12.65607,2695,72,-0.6240297994100943
64048419,20260207,793.6428571428571,2.67,3.1898601900000005,1.0692443545621348,0.004297575375753758,0.01645305514157973,3.4107399999999997,2208,72,-0.5995339496021966
64070901,20260207,16.666666666666668,7.15,0.18408316999999957,2.875548047113711,0.0317604,0.014451697127937337,0.52934,22140,72,-0.5978254479561245
64073560,20260207,62.5,1.39,27.034988699999996,0.7600576507731258,0.3287704,0.0009770827185993903,20.54815,4967,72,-0.4531959346955929
64073567,20260207,1000.0,5.38,0.0058745699999998,6.220029721324497,3.6540000000000006e-05,0.00218760833254546,0.03654,13883,72,0.1561393534060404
64074041,20260207,1000.0,5.38,0.0044572,0.0,0.0,0.0008910758294633427,0.0,5315,72,-1.0
64075202,20260207,16.138539999999995,8.3,0.23027221999999897,3.809968914183413,0.05436241444393361,6.995128898095254e-05,0.87733,1729,72,-0.5409676007007936
64082498,20260207,130.62899000000007,2.5,71.42236495999998,1.823401816404933,0.9969584086962621,0.005292381012631534,130.23167,25097,72,-0.2706392734380268
64094719,20260207,72.20216606498195,3.4,0.29324328,0.0,0.0,0.00128044537230341,0.0,11408,72,-1.0
64101541,20260207,72.20216606498195,3.4,3.3380556999999995,3.9490653196709693,0.18257347,0.006359533416097662,13.1822,49177,72,0.1614897999032263
64101770,20260207,72.20216606498195,3.4,4.905490569999999,1.4534876580141916,0.0987514695,0.0052632194513391635,7.13007,40501,72,-0.572503629995826
64102891,20260207,1000.0,1.19,4.1478693699999996,0.9946311303434324,0.0041256,0.014104849279161205,4.1256,5381,72,-0.16417552071980465
64104600,20260207,1000.0,3.32,1.9686378299999996,1.252144992052703,0.00246502,0.04687224873731523,2.46502,101155,72,-0.6228478939600292
64105048,20260207,11.616680000000002,2.37,4.914132839999999,0.9571739619476793,0.4049074262181621,0.09910565158283162,4.70368,204118,72,-0.5961291299798821
64105743,20260207,250.0,2.0,10.7845097,1.5314947512171093,0.06606568,0.01706070287539936,16.51642,1068,72,-0.23425262439144534
64107218,20260207,2941.176470588235,1.0,3.578357160000001,0.6744827003238546,0.0008206035999999999,0.0591458153580673,2.41354,6855,72,-0.3255172996761454
64111322,20260207,23.80952380952381,8.81,0.11075783999999969,3.904915444360429,0.018165,0.02015455950540958,0.43250000000000005,1304,72,-0.5567632866787255
64112353,20260207,13.764770000000002,3.15,1.3811626599999993,3.1148177724410835,0.31254209115008813,0.007314507198228129,4.30207,1321,72,-0.011168961129814739
64114440,20260207,609.6625099999999,1.0,111.51835625000001,2.586153882625937,0.4730545593167604,0.005964137490688518,288.40362999999996,11209,72,1.5861538826259372
64114731,20260207,814.7297199999998,1.0,1020.60950375,0.7809207410586979,0.9782570961078972,0.018622926649465535,797.01513,25262,72,-0.2190792589413021
64115407,20260207,17.81497,1.0,39.86770361,0.44141092680306493,0.987823162205718,0.00822535636171657,17.598039999999997,10906,72,-0.5585890731969351
64115681,20260207,6.819940000000001,1.8,8.570856709999997,0.7909804386404218,0.9940527336017618,0.03970374617737003,6.779380000000001,20773,72,-0.5605664229775434
64116760,20260207,1000.0,9.0,0.1684579899999996,4.504149669600128,0.00075876,0.016324244321739626,0.75876,143384,72,-0.49953892559998575
64117240,20260207,46.206500000000005,3.0,17.648889509999997,2.516745882217266,0.9612883468776037,0.03323025021085184,44.41777,11820,72,-0.16108470592757795
64117651,20260207,1000.0,1.0,151.93433550000003,0.48836360626331227,0.0741992,0.02246615109892892,74.1992,1331088,72,-0.5116363937366877
64117807,20260207,1000.0,1.0,2.9893909799999987,0.5779136993314942,0.0017276099999999999,0.001591807061352214,1.7276099999999999,30216,72,-0.42208630066850583
64119370,20260207,1000.0,9.0,0.0704013999999996,3.5968034726582347,0.00025322,0.00498904966025869,0.25322,26653,72,-0.6003551697046405
64119946,20260207,1000.0,9.0,0.0419825599999997,0.0,0.0,0.002513611863525678,0.0,18374,72,-1.0
64120353,20260207,1000.0,9.0,2.8814119499999995,4.086940779155165,0.01177616,0.034720953755806305,11.77616,353560,72,-0.5458954689827595
64120867,20260207,1000.0,9.0,1.4720825399999993,6.463190576256685,0.00951435,0.02192281606644952,9.51435,261822,72,-0.28186771374925723
64121070,20260207,1000.0,9.0,0.1155681899999996,2.601927052764269,0.00030070000000000004,0.004484903217011995,0.3007,52642,72,-0.7108969941373035
64121508,20260207,41.66666666666666,2.76,9.175178890000002,1.8963717447475288,0.41758920000000005,0.0016637323943661973,17.399549999999998,2646,72,-0.31290878813495326
64123385,20260207,1000.0,9.0,0.022308909999999498,8.713558842633027,0.00019439000000000001,0.004005309440849511,0.19439,33796,72,-0.03182679526299697
64124603,20260207,80.0,2.98,17.45758461,1.727849566469894,0.37705099999999997,0.009110728628800918,30.16408,3176,72,-0.4201847092382906
64125620,20260207,1000.0,7.5,6.036810639999998,1.7993938600664807,0.010862599999999998,0.07749747485115993,10.862599999999999,1887451,72,-0.7600808186578026
64126534,20260207,333.3333333333333,6.0,10.337520489999998,1.4352861514860227,0.04451190000000001,0.004599198111866238,14.8373,16174,72,-0.7607856414189963
64136664,20260207,185.32,8.0,74.34889722,2.302170528414463,0.9236123462119576,0.01282678338508893,171.16384,235029,72,-0.7122286839481922
64142416,20260207,111.11111111111111,3.54,0.2609288899999992,0.30912636772417285,0.0007259399999999999,0.10256952169076752,0.08066,9221,72,-0.9126761673095557
64142620,20260207,10.989010989010987,2.07,1.1625168399999988,2.319630913905731,0.24539151,0.015620995404828166,2.6966099999999997,24136,72,0.12059464439890404
64142626,20260207,161.11706,1.78,76.34240495000002,1.212263486598479,0.5744091283691496,0.022102899142507147,92.54710999999999,10826,72,-0.3189530974165849
64143069,20260207,111.11111111111111,3.21,0.0741430599999993,0.710248538433678,0.00047393999999999995,0.05717641843971631,0.05266,12899,72,-0.7787387730736205
64144354,20260207,1000.0,9.5,1.822783599999998,7.64773723002556,0.013940170000000002,0.0033328178162697186,13.940170000000002,2155,72,-0.19497502841836215
64150026,20260207,34.930139720558884,9.0,0.8520002499999999,5.433308264874336,0.13252681028571428,0.00021615158204562178,4.62918,4230,72,-0.39629908168062933
64157057,20260207,319.6986600000001,3.0,9.951795829999998,20.23582612023905,0.6299144638266546,0.09315364658402998,201.38281,32315,72,5.745275373413016
64162199,20260207,209.54995,1.0,7.434174840000001,13.057420909406536,0.4632363310036581,0.037026728517782194,97.07115,16762,72,12.057420909406536
64162266,20260207,1000.0,2.09,74.27437595999999,0.8667137107239858,0.06437462,0.14983276683387878,64.37462,2371583,72,-0.5853044446296719
64163843,20260207,118.75,1.9,14.027698139999998,0.6696565542149597,0.07910517894736842,0.01556637168141593,9.39374,1759,72,-0.6475491819921264
64164423,20260207,1000.0,1.03,3.5592245899999986,0.901227196792322,0.00320767,0.004614355514192647,3.2076700000000002,7933,72,-0.1250221390365806
64165844,20260207,1000.0,4.75,46.44669738,2.7559875560736797,0.12800651999999998,0.006478899862955437,128.00652,13710,72,-0.4197920934581727
64168025,20260207,1000.0,3.32,4.545049579999997,1.339050299204878,0.006086050000000001,0.04426579798624083,6.086050000000001,97159,72,-0.5966715966250367
64168581,20260207,760.80663,1.0,160.28754673999998,4.7084945483893925,0.9919906192194984,0.11919402985074627,754.7130399999999,3993,72,3.7084945483893925
64169222,20260207,159.72876999999997,1.0,167.88089781000002,0.9001820455537151,0.9461249216406039,0.0013296604416941607,151.12337000000002,8423,72,-0.09981795444628494
64169699,20260207,8.33142,3.52,0.0316775799999998,0.44384703629507327,0.0016875874700831312,0.010257781172426962,0.01406,5372,72,-0.873907091961627
64169776,20260207,2.2580645161290325,3.34,0.1861151899999996,0.12830763571742881,0.010575428571428569,0.9768582375478927,0.02388,25496,72,-0.9615845402043626
64170247,20260207,4.545454545454546,2.5,0.048011749999999805,0.0,0.0,0.34698275862068967,0.0,4025,72,-1.0
64170856,20260207,81.9672131147541,8.64,0.8303172599999996,3.7580093180286305,0.038068147999999996,0.04203133159268929,3.1203399999999997,16098,72,-0.5650452178207603
64170903,20260207,348.6739,8.64,6.852928969999999,7.300951201891708,0.14349482424695395,0.002764192916889126,50.0329,7766,72,-0.15498249978105236
64171740,20260207,164.78868999999997,1.0,266.06601492,0.6179224732983423,0.9976908609444012,0.015017207840790064,164.40817,10036,72,-0.38207752670165773
64172255,20260207,102.14761,1.0,17.230847659999995,8.564760881879913,1.444753235048769,0.0030282466989804448,147.57809,9059,72,7.564760881879913
64172392,20260207,129.05163000000002,1.0,40.188840209999995,2.6813473451066776,0.8350164968857811,0.005158240854911632,107.76023999999998,1255,72,1.6813473451066776
64175878,20260207,1000.0,8.0,1.2714167699999979,2.969553406158081,0.003775539999999999,0.04790181753385602,3.775539999999999,53765,72,-0.6288058242302399
64177389,20260207,7.387790000000001,3.93,4.293720529999998,0.8169255487152075,0.4747901605216174,0.005196279030522918,3.50765,24634,72,-0.7921309036348073
64178983,20260207,4.433497536945813,3.12,2.1055268100000006,0.5951052221462807,0.2826233666666667,0.17050968399592253,1.2530100000000002,66908,72,-0.809261146747987
64184353,20260207,0.8375209380234506,3.05,0.0757191399999994,0.5608885679367244,0.05070918,0.872,0.04247,3052,72,-0.816102108873205
64188787,20260207,125.0,1.2,5.286193009999999,1.1586466836177822,0.04899864,0.004547437295528899,6.12483,1668,72,-0.03446109698518145
64190160,20260207,111.11111111111111,2.0,24.95588943,1.1133123537003906,0.2500533,0.008793357157872609,27.783699999999996,4183,72,-0.4433438231498047
64190436,20260207,111.11111111111111,2.0,74.29364426,0.9990722724576709,0.6680224799999999,0.010572762468685949,74.22471999999999,9285,72,-0.5004638637711645
64190638,20260207,105.33542000000004,1.76,53.76335006000001,1.9592421209326698,0.9999999999999996,0.0603807257584771,105.33542,10150,72,0.11320575052992603
64193332,20260207,61.98347107438016,6.9,3.1744756999999995,4.3376296753508,0.22215116000000001,0.01029788838612368,13.7697,2731,72,-0.3713580180651015
64193931,20260207,720.20164,1.8,843.9225962099988,0.7151252409999752,0.8379741401310891,0.005119781749978686,603.5103500000001,54048,72,-0.6027081994444582
64196611,20260207,500.0,1.2,8.82136257,1.7005377435699256,0.030002119999999997,0.016978927830549186,15.001059999999999,31102,72,0.41711478630827137
64198178,20260207,1000.0,8.0,0.1262313699999998,5.840465804973845,0.0007372500000000001,0.010855457227138644,0.7372500000000001,1104,72,-0.2699417743782694
64210201,20260207,72.20216606498195,3.4,0.9287681399999996,4.886838603227714,0.06286154899999999,0.0002135972554998911,4.53874,1569,72,0.437305471537563
64210247,20260207,72.20216606498195,3.4,10.805448110000002,1.5694453230778593,0.23487605599999997,0.015569399114313187,16.95856,114966,72,-0.5383984343888649
64213358,20260207,1000.0,1.03,0.4438352199999998,0.49869859359065755,0.00022134,0.031101141924959216,0.22133999999999998,3813,72,-0.5158266081644101
64213628,20260207,4.545454545454546,2.5,0.00124408,0.0,0.0,0.2429655172413793,0.0,3523,72,-1.0
64215562,20260207,250.0,1.0,0.1290475899999997,0.7006717444316488,0.00036168,0.009409332545776727,0.09042,3186,72,-0.2993282555683512
64218012,20260207,833.3333333333334,5.0,4.91152224,4.351946088306829,0.025649615999999997,0.0484767492394611,21.374679999999998,22309,72,-0.12961078233863416
64218299,20260207,833.3333333333334,5.0,4.2027202599999995,4.71227414027314,0.023765244,0.0408229587712207,19.804370000000002,25249,72,-0.05754517194537208
64218859,20260207,833.3333333333334,5.0,3.2512190699999994,3.7780197936646585,0.014739803999999999,0.02911086717892426,12.28317,7956,72,-0.24439604126706832
64221144,20260207,50.0,2.7,5.916374259999998,1.839430624525772,0.2176552,0.002312607137291569,10.88276,1484,72,-0.31872939832378816
64223277,20260207,320.82551,6.0,74.70335081,4.2342341617915435,0.985929953014023,0.00046424751437107133,316.31147999999996,8811,72,-0.2942943063680761
64223652,20260207,62.5,2.3,6.484282639999999,1.1662091891787125,0.12099248,0.002448359659781288,7.56203,1612,72,-0.492952526444038
64224268,20260207,84.22965000000002,3.0,7.046226269999998,3.588884181546445,0.3002278888728612,0.011300448430493274,25.288090000000004,1008,72,0.19629472718214838
64225909,20260207,140.0,2.18,60.84526391,1.1273534798281395,0.489958,0.006342934293429343,68.59412,7047,72,-0.48286537622562414
64226179,20260207,1000.0,9.0,0.5494174299999994,2.266236802862263,0.00124511,0.013889525647986166,1.24511,138148,72,-0.7481959107930819
64227028,20260207,1000.0,8.0,0.0792921999999998,11.766731153884017,0.0009330099999999999,0.003682845498332716,0.9330099999999999,1988,72,0.4708413942355021
64228972,20260207,841.6133500000001,1.0,183.48983352,4.193353850943098,0.9142414387794585,0.011038643820634342,769.4378,30279,72,3.1933538509430983
64229089,20260207,1000.0,3.94,10.034370079999999,4.687016686153558,0.047031260000000005,0.0248616535105941,47.03126,29921,72,0.1895981436937964
64229552,20260207,41.66666666666666,1.4,7.185961429999999,0.5687116525477927,0.09808175999999999,0.02213046080191502,4.086739999999999,3698,72,-0.5937773910372909
64229916,20260207,1000.0,9.5,2.2696690199999994,2.840193853463269,0.0064463,0.04074009668556325,6.4463,351420,72,-0.7010322259512348
64238938,20260207,41.66666666666666,1.51,3.0426265499999996,0.6378469286676015,0.04657752000000002,0.029676172063798936,1.9407300000000003,12280,72,-0.5775848154519195
64239841,20260207,41.66666666666666,1.29,12.535405400000002,0.41321758927716845,0.12431640000000004,0.0015077433055368519,5.17985,2911,72,-0.67967628738204
64240263,20260207,41.66666666666666,1.29,18.52793197,0.7015828869108266,0.31197312000000005,0.017579354494531876,12.99888,13181,72,-0.4561372969683515
64242045,20260207,25.0,1.67,5.946180449999998,0.9144222994443435,0.2174928,0.010450057031122699,5.43732,32066,72,-0.45244173685967454
64249042,20260207,833.3333333333334,4.88,0.3276775799999993,3.3559512982243156,0.0013196039999999996,0.024519804666304938,1.0996699999999997,4519,72,-0.3123050618392796
64251345,20260207,169.62831999999997,1.76,95.44074008000001,1.6484152351304773,0.9274746693240846,0.06575564971751413,157.32596999999998,9311,72,-0.0634004345849561
64255540,20260207,1000.0,2.0,73.34858521999999,1.3878901644069095,0.10179977999999999,0.028558703226783822,101.79978,188516,72,-0.30605491779654526
64255680,20260207,606.9564399999999,1.48,329.98200748000005,0.9332794607556459,0.5073929687606576,0.022702315518652788,307.96542999999997,77651,72,-0.3694057697596987
64255726,20260207,1206.6908999999998,2.0,945.9149886999992,1.240916249369504,0.9727439562194429,0.046620131863438594,1173.80128,1746530,72,-0.37954187531524797
64255761,20260207,3419.8565500000004,2.0,2706.637810390003,1.2560370238492091,0.9940876906079581,0.07816762363659209,3399.6372999999994,3919395,72,-0.37198148807539544
64255796,20260207,1000.0,2.0,198.59441599,1.4178653946351583,0.28158015000000014,0.03837529452981706,281.5801500000001,558633,72,-0.29106730268242087
64259714,20260207,314.20998000000014,2.7,23.736493330000002,2.7676670301156063,0.2090790050653387,0.016973894512519978,65.69471,6372,72,0.025061863005780054
64265671,20260207,363.78365,3.0,3.2387437199999987,20.569083496362605,0.1831252998863473,0.013788504287075261,66.61799,4342,72,5.856361165454202
64265818,20260207,103.28789000000005,3.0,8.711936509999997,11.81935266422184,0.99691696674218,0.023955149831315737,102.96945,12071,72,2.93978422140728
64267444,20260207,72.20216606498195,3.4,0.0052856199999999996,0.0,0.0,0.00017793225086891112,0.0,1372,72,-1.0
64269101,20260207,1000.0,2.08,48.0407577,0.7118522195997753,0.03419792,0.1394695345023338,34.197919999999996,1547805,72,-0.6577633559616466
64272249,20260207,8.23428,6.0,0.8628780999999992,4.745583414389592,0.4972942382333367,0.006648841354723708,4.09486,2611,72,-0.20906943093506802
64273883,20260207,38.46153846153846,1.32,24.234725759999996,0.6362085609175056,0.40087684,0.03642265193370166,15.418339999999999,2637,72,-0.5180238174867382
64273959,20260207,3.27383,2.5,0.2697672899999996,0.05805003267816503,0.004783388263898859,0.017209302325581394,0.01566,4144,72,-0.9767799869287339
64274214,20260207,79.67623999999999,1.6,40.99543987,0.9381767855635404,0.48271567533809334,0.009967385850476669,38.46097,3973,72,-0.41363950902278723
64274224,20260207,20.75117,2.6,11.859701890000004,1.5895610340674418,0.9084654021917801,0.0851236559139785,18.85172,47499,72,-0.38863037151252244
64274496,20260207,1.4749262536873156,4.87,0.6346609699999999,0.19281160459575766,0.08296686,0.06405695862439549,0.12236999999999999,11921,72,-0.9604082947441976
