model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,60033250,20260207,48.95666,1.24,[42.91878264],17.097780403910278,2.863334140718913,1.0000000000000002,0.7705128205128204,48.95666122436525,43,2,1.3091404183042208
best_model.pt,60078895,20260207,1000.0,25.95,[13.76798323],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60081691,20260207,71.942444,3.08,[5.71850071],10.77304113942144,6.678006352950167,0.9999999999999998,0.26640926640926643,71.94244384765624,69,1,1.1681839345355434
best_model.pt,60083626,20260207,1000.0,36.35,[1.28636283],0.9940870094,24.878259033550712,0.024731179,0.00037337847910006583,24.731178999999997,14,72,-0.3155911945563777
best_model.pt,60134489,20260207,1000.0,300.0,[1.66524709],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60140024,20260207,353.31128,2.21,[162.60997766],63.75005213898061,5.542133094801129,1.0,0.9411764705882353,353.311279296875,160,1,1.5077524882977211
best_model.pt,60144222,20260207,258.7111,2.07,[162.6888179],69.24363523159631,3.7362435621172505,0.9999999999999996,0.255666636807896,258.7110900878905,105,13,0.8049486389423052
best_model.pt,60145854,20260207,131.14754,12.1,[3.257562],2.8619086097999995,26.346454039570208,0.5749339376989918,0.001250473407925038,75.40117,31,72,1.17739282718684
best_model.pt,60163679,20260207,26.84824,1.81,[10.12757826],6.00085687009131,4.474066955075726,0.9999999289581547,0.8125,26.848239898681634,13,1,1.4718602743186215
best_model.pt,60190295,20260207,30.120481,3.0,[5.84173005],2.833986864627497,10.628302917961838,0.9999999366760285,0.3541666666666667,30.120481491088867,17,1,2.5427676393206124
best_model.pt,60191018,20260207,70.42254,15.06,[0.48831325],0.5526562724,73.83954222258778,0.5794730028212142,0.0002720785518270711,40.80796,3,72,3.903023915351731
best_model.pt,60222062,20260207,4.57056,2.5,[3.51266315],0.8121090448198944,5.628005721193539,0.9999997913441412,0.45454545454545453,4.570559978485107,10,1,1.2512022884774154
best_model.pt,60257685,20260207,166.66667,1.14,[50.54195872],59.36942124685621,2.8072813486365877,0.9999999999999991,0.9305555555555556,166.66667175292955,67,1,1.4625275297046725
best_model.pt,60279269,20260207,5340.282,2.29,[1368.9938361],927.6420004392961,5.756835307453415,0.9999999999999984,0.8139784946236559,5340.282226562492,1514,1,1.51390192286077
best_model.pt,60280132,20260207,5.1546392,2.4,[1.06686944],0.5869176528582775,8.782544597921092,0.9999998149872193,0.4444444444444444,5.15463924407959,4,1,2.659393437055891
best_model.pt,60299590,20260207,833.3333,5.11,[75.82956021],53.19856840606239,15.664581252692782,0.9999999999999993,0.40744368266405484,833.3333129882807,416,1,2.0654757032108844
best_model.pt,60300280,20260207,125.0,6.5,[24.16439599],0.7360278456045344,169.83030046510166,1.0,0.8,125.0,4,1,25.12773853309256
best_model.pt,60319297,20260207,48.387096,10.0,[4.14991009],13.102714526594143,3.6929059710423875,1.0000000000000002,0.0022023851023724094,48.38709640502931,52,61,-0.6307094028957613
best_model.pt,60363119,20260207,139.53488,8.1,[17.93302136],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,60371761,20260207,2164.619,2.47,[1172.70721924],426.2751474776203,5.077985203254277,1.0000000000000004,0.7147891247423255,2164.618896484376,854,2,1.0558644309455563
best_model.pt,60374272,20260207,402.23785,1.94,[310.88510179],86.45973407894378,4.652314208881569,1.0000000000000004,0.9183673469387755,402.2378540039064,135,1,1.398100036938755
best_model.pt,60394559,20260207,1.0332358,52.0,[0.00042083],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60395737,20260207,17.62395,52.0,[0.86062898],0.0069078548,18.172331541835273,0.0071238282662841,1.1184481308494837e-06,0.12555000000000002,1,72,-0.650532085733937
best_model.pt,60491784,20260207,521.9422,19.24,[26.43604857],0.1447443479,10.675852608869926,0.0029606343401000594,0.00018967698967698967,1.54528,2,65,-0.44512199917508205
best_model.pt,60503054,20260207,4002.5583,900.0,[5.13500105],0.0018070790000000003,1521.4932533368285,0.0006873054081194041,4.4802867383512545e-06,2.7509799999999998,1,72,0.6905480592631428
best_model.pt,60504423,20260207,65.78731,2.35,[8.57009342],12.370506395664526,5.318076747790812,0.9999999999999996,0.5436893203883495,65.78730773925778,56,1,1.2630114738759166
best_model.pt,60505342,20260207,1287.7825,483.0,[2.49494261],2.6069726038000005,27.658028410759304,0.055990628573031886,8.688778714040872e-05,72.10374999999999,5,72,-0.9427370012199601
best_model.pt,60518154,20260207,2168.2776,1.63,[1459.57807967],488.68025765224786,4.437006712468005,0.9999999999999998,0.8559500843983603,2168.2775878906245,726,2,1.722090015612234
best_model.pt,60518258,20260207,19.23077,2.22,[8.53345634],3.2970943242550828,5.832640011834906,0.9999999008178853,1.0,19.23077011108398,3,1,1.6273152867868526
best_model.pt,60537191,20260207,62.5,9.0,[0.76059261],1.6185777118720301,38.61412456593674,1.0000000000000002,0.07882882882882883,62.50000000000001,6,37,3.2904582851040822
best_model.pt,60547751,20260207,192.36432,54.68,[2.49529176],0.048886765199999994,39.973191492909564,0.010158848645666128,4.810837855520918e-06,1.9542,1,72,-0.2689613886281221
best_model.pt,60547769,20260207,21.234762,54.68,[0.07174513],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60548432,20260207,148.9186,1.73,[121.7384681],27.696230799841068,5.3768539863681415,0.9999999999999998,0.6158536585365854,148.91859436035153,101,1,2.1080080503396488
best_model.pt,60566933,20260207,14.03152,5.9,[0.88416029],0.08771372654310322,159.96766384418268,0.9999999403953552,0.5,14.031519889831543,1,2,26.113162925164403
best_model.pt,60580455,20260207,27.137043,15.0,[0.16572463],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60619154,20260207,346.15384,8.8,[0.7949494],0.08958744800000001,18.12063983963646,0.004689822317636901,0.037882447665056364,1.6233999999999997,11,69,1.0591635735093383
best_model.pt,60632826,20260207,103.90999,7.7,[23.06585736],9.2792667764,10.04543054971128,0.8970671773939056,0.0008764832793959008,93.21424000000002,39,72,0.30460140240834427
best_model.pt,60656113,20260207,304.366,3.0,[115.27257288],42.69503053889527,7.128838797956501,0.9999999999999997,0.5140195798878433,304.365997314453,145,2,1.3762795993188337
best_model.pt,60666367,20260207,144.92754,1.95,[23.86429361],8.02175428340623,18.066810927346378,1.0,0.3258426966292135,144.9275360107422,58,1,8.265031018233472
best_model.pt,60679080,20260207,33.333332,26.0,[0.15494413],0.0767424898,63.982756228528984,0.14730780561934684,0.0017427550709740174,4.91026,11,72,1.4608752395588072
best_model.pt,60679832,20260207,84.40434,1.33,[104.07477375],0.996803746187329,84.67490044986715,1.0,0.8695652173913043,84.40434265136719,60,1,62.665336629810014
best_model.pt,60695475,20260207,34.93014,11.0,[2.37173726],1.996047128020665,17.499648910576262,1.0000000000000002,0.004166496782864099,34.93014144897462,44,67,0.5908771736887511
best_model.pt,60726038,20260207,47.8357,9.0,[11.81999238],2.1108144795908115,22.66218977986775,1.0,0.000188040616773223,47.83570098876953,5,1,1.518021086651972
best_model.pt,60739483,20260207,14.583333,1.78,[5.45692048],1.5967814295396423,9.132949327133014,0.9999999346051925,0.8235294117647058,14.583333015441895,28,1,4.1308704909710094
best_model.pt,60739866,20260207,99.7291,1.09,[77.94989425],25.162547950483024,3.9633943001813634,1.0000000000000007,0.9285714285714286,99.72910308837896,52,1,2.6361414484514207
best_model.pt,60741109,20260207,612.0902,1.82,[352.99568487],119.35830241418515,5.128174516999659,1.0000000000000002,0.8324324324324325,612.0902099609376,154,1,1.817678224838766
best_model.pt,60745623,20260207,1000.0,22.2,[11.50810874],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,60758778,20260207,502.0863,1.73,[414.21884137],139.9092186069109,3.5886577390796677,1.0000000000000002,0.932175622542595,502.0863037109376,167,2,1.074368612435969
best_model.pt,60762511,20260207,2000.0,33.74,[0.60701664],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,60762714,20260207,122.44898,18.6,[1.06525956],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60765488,20260207,117.64706,8.1,[0.40429786],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,60769562,20260207,583.7024,400.0,[2.06597794],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,60828716,20260207,23.92696,1.88,[28.88029248],5.4335764733388645,4.403537100346573,0.9999999202845461,0.8181818181818182,23.92695999145508,9,1,1.3423069742104057
best_model.pt,60844239,20260207,194.44444,5.0,[21.13600638],4.092326707100001,5.841670489517282,0.12294529821485507,0.0006298167604816583,23.90603,16,72,0.1683340979034565
best_model.pt,60848391,20260207,41.73038,16.0,[3.21871208],2.1572349762865928,19.344374686257748,1.0,0.0010655116590981364,41.73038101196289,25,70,0.20902341789110923
best_model.pt,60858118,20260207,119.63921,2.64,[81.71889262],24.16625400155713,4.950672479219592,1.0,0.6864468864468865,119.63921356201172,75,2,0.8752546524611933
best_model.pt,60862222,20260207,166.66667,7.6,[1.2565122],5.746320225463984,29.004064550789586,1.0000000000000002,0.03961129184995975,166.66667175292972,83,69,2.816324330887189
best_model.pt,60880371,20260207,33.80588,45.0,[0.70459392],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60882186,20260207,112.01828,35.0,[4.62582224],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,60882731,20260207,92.20477,37.0,[2.94033505],0.0,0.0,0.0,0.0,0.0,0,49,-1.0
best_model.pt,60906442,20260207,142.7203,2.47,[166.35510684],9.4910338593,3.705450514233368,0.24641595080590653,0.04737631184407796,35.16856,14,29,0.5001823770497189
best_model.pt,60906649,20260207,4.0774717,52.0,[0.28731876],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,60908226,20260207,470.27304,2.33,[380.79162164],84.99445098245936,5.532985151413608,1.0000000000000002,0.902834008097166,470.2730407714845,223,1,1.374671816560811
best_model.pt,60912674,20260207,6.02155,2.3,[3.37042867],1.24944009815981,4.819394997808569,0.9999998416231475,0.16666666666666669,6.021550178527833,8,2,1.0953891729237004
best_model.pt,60916277,20260207,262.2118,1.31,[260.54222287],117.97478339400287,2.2226087832165335,1.0000000000000004,0.9473684210526315,262.2117919921876,108,1,0.6966480002286343
best_model.pt,60917464,20260207,1000.0,20.54,[0.00202457],0.198792957,42.58529850582933,0.0084657,0.09375,8.4657,4,24,1.0732861055345282
best_model.pt,60930313,20260207,64.68921,1.84,[3.29215912],19.902942272315514,3.2502332996324244,1.0000000000000002,0.9629629629629629,64.68920898437501,26,1,0.7664311090605571
best_model.pt,60949070,20260207,66.13085,9.0,[4.89974264],5.088289925774772,12.996672696252329,1.0,0.026704752473710177,66.13085174560547,70,71,0.44407474402803654
best_model.pt,60961963,20260207,27.777779,2.08,[0.44879388],3.1182515008236305,8.908123578238541,0.9999999313354561,0.36890243902439024,27.77777862548828,21,2,3.2827518773973936
best_model.pt,60972908,20260207,1000.0,2.2,[34.42935004],52.83612722369999,4.337913804539363,0.22919857,0.0365245432586223,229.19857,67,62,0.9717789593261886
best_model.pt,61011193,20260207,1128.4313,3.5,[79.66752507],156.25411300270008,7.221770009809557,1.0000000000000004,0.6538461538461539,1128.431274414063,476,1,1.0633628599455878
best_model.pt,61011487,20260207,420.41623,3.33,[1.08241531],0.17802970089999998,4.133163528987714,0.0017502416624498528,0.003968253968253968,0.73583,2,63,0.24119027738228738
best_model.pt,61012951,20260207,119.05549,2.3,[25.9643353],24.19474066978147,4.920717493550366,0.9999999999999991,0.8636363636363636,119.05548858642568,76,1,1.1394424328551873
best_model.pt,61019035,20260207,115.38461,2.33,[9.77133554],24.993582051400004,3.781431009937008,0.819099769997961,0.03250726216412491,94.51151000000002,30,51,0.6229318170630384
best_model.pt,61022895,20260207,1.325791,26.0,[0.00566924],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61027483,20260207,4.0774717,52.0,[0.35631992],0.1271838874,11.424549171712362,0.3563555446282809,1.2157136924602032e-05,1.45303,4,72,-0.7802971313132238
best_model.pt,61030217,20260207,46.25146,20.1,[2.31497386],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61034097,20260207,2664.8945,2.82,[1171.39858195],444.39563365922885,5.996671261844168,0.9999999999999991,0.7467411545623837,2664.8945312499977,802,1,1.1264792212063728
best_model.pt,61042371,20260207,220.99026,1.82,[197.7157543],40.3397119702494,5.478230969455804,1.0000000000000002,0.7349397590361446,220.99026489257818,61,1,2.0100169294363366
best_model.pt,61076126,20260207,40.322582,2.5,[2.20491694],5.589669464665785,7.2137673409847425,1.0,0.3448750737753295,40.32258224487305,17,3,1.885506936393897
best_model.pt,61087629,20260207,57.142857,1.67,[0.55140602],7.390101262029297,7.732349915034754,0.9999999999999999,0.5483870967741935,57.14285659790038,17,1,3.6301497687061226
best_model.pt,61095720,20260207,7.352941,1.35,[0.60121191],1.4175790510608666,5.186967064556027,0.9999998703003075,1.0,7.352941036224366,6,2,2.842197757741403
best_model.pt,61098328,20260207,175.4386,52.0,[0.29296066],0.0,0.0,0.0,0.0,0.0,0,53,-1.0
best_model.pt,61100993,20260207,118.66019,5.1,[35.57482916],14.6410601433,6.677954489981915,0.823969207056015,0.012189349112426036,97.77233999999999,42,65,0.3094028656580987
best_model.pt,61106509,20260207,50.0,1.11,[29.73147255],16.214103127072736,3.0837349759284467,0.9999999999999996,0.978494623655914,49.99999999999998,91,1,1.7781395821503074
best_model.pt,61109358,20260207,21.234762,54.68,[0.24533727],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61112285,20260207,131.0145,1.96,[36.45122314],29.419037258742833,4.453391531610457,1.0,0.7333333333333334,131.01449584960938,66,3,1.272138492313904
best_model.pt,61136703,20260207,28.116213,52.0,[0.13475406],0.0,0.0,0.0,0.0,0.0,0,35,-1.0
best_model.pt,61145915,20260207,7.368421,8.1,[0.01351633],0.12829973266640227,57.43085736608438,0.9999998705727885,0.05555555555555555,7.3684210777282715,4,1,6.0902289705403305
best_model.pt,61154489,20260207,5.952381,6.1,[0.02376262],0.20058252631516163,29.675324007818467,0.9999998397827454,0.10638297872340426,5.952381134033203,5,1,3.8648072904528923
best_model.pt,61159718,20260207,3.7037036,13.8,[0.50305502],0.20950851580194652,17.677973373737657,0.9999997425079966,0.0057503607503607505,3.7037036418914795,5,70,0.2810125456089786
best_model.pt,61185226,20260207,280.89886,3.0,[3.16974885],14.456208621044304,19.431017680954312,0.9999999999999998,0.16359022241375182,280.8988647460937,23,3,5.477005893651437
best_model.pt,61185244,20260207,445.26294,1.3,[301.1073522],156.57850929343016,2.8437040218271097,0.9999999999999997,0.9320388349514563,445.26293945312483,96,1,1.1874647124104272
best_model.pt,61185698,20260207,7.10406,52.0,[0.42989981],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61185812,20260207,498.57053,3.59,[18.21317164],35.135682236499996,5.832219621877854,0.411013107400228,0.009705513900935658,204.91902120000006,117,72,0.6245737496702334
best_model.pt,61186486,20260207,21.234762,54.68,[0.00626022],0.022362162400000003,7.386254101521883,0.007778753709198813,4.529970283394941e-06,0.16518,1,72,-0.8649185431547495
best_model.pt,61188825,20260207,23.364487,52.0,[0.04949184],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61190600,20260207,992.44653,6.1,[135.64135158],94.05977607269996,10.430508646025205,0.9885583607547342,0.004349338900487126,981.0913180000002,150,72,0.7099194769009562
best_model.pt,61191979,20260207,346.15384,6.0,[20.44772052],8.252267243899999,9.21182852438082,0.21960894669017775,0.0011490075828311122,76.01848000000003,14,72,0.53530475406347
best_model.pt,61194572,20260207,309.09613,3.13,[146.59471069],44.514593963686984,6.94370308487004,0.9999999999999997,0.7909090909090909,309.09613037109364,87,1,1.2184354092620624
best_model.pt,61218808,20260207,804.4937,4.0,[159.73761264],66.04882604219533,12.180287666046736,0.9999999999999996,0.6099865047233468,804.4937133789059,452,1,2.045071916511684
best_model.pt,61218812,20260207,1560.8154,4.0,[64.79945808],243.02146148336496,6.422541506161581,1.0000000000000007,0.2835749654184436,1560.815429687501,1058,6,0.6056353765403952
best_model.pt,61218892,20260207,119.60393,4.0,[0.659047],3.3028513627,7.477185562061151,0.2064818479879026,0.0021337126600284493,24.69604,9,37,0.8692963905152877
best_model.pt,61245888,20260207,128.20512,3.76,[7.24486577],17.3961493928,5.989981147962929,0.8127804079044979,0.00249125417710944,104.20261289999992,81,72,0.5930800965839694
best_model.pt,61261395,20260207,4.0444894,16.0,[0.02561279],0.1805756915255149,22.397627011158505,0.9999997642040809,0.006669463087248323,4.04448938369751,6,64,0.3998516881974066
best_model.pt,61275566,20260207,729.8732,1.8,[380.58487023],177.303918229962,4.116509286147411,1.0000000000000004,0.9248554913294798,729.8732299804691,160,1,1.286949663998705
best_model.pt,61280560,20260207,1000.0,30.15,[0.82787198],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61292982,20260207,9.42855,2.24,[0.6256064],0.9040398070789382,10.429340902215772,0.9999998988525018,1.0,9.428549766540527,6,1,3.655955740095142
best_model.pt,61325277,20260207,159.26295,2.64,[114.76722372],34.60113813218373,4.602824031413985,1.0000000000000002,0.9574468085106383,159.2629547119141,45,1,0.7434938820129539
best_model.pt,61327659,20260207,1111.1111,41.78,[0.21576263],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61328223,20260207,1666.6666,48.86,[9.83047035],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61329740,20260207,25.423729,10.0,[2.32288295],0.6216682095,14.369410393004191,0.3513654251859261,4.55736584254301e-05,8.93302,2,67,0.4369410393004191
best_model.pt,61361730,20260207,372.34042,1.5,[75.30825034],107.56669388500468,3.4614842817476057,0.9999999999999997,0.8594789356984479,372.34042358398426,73,2,1.3076561878317372
best_model.pt,61380657,20260207,27.35469,7.1,[9.9622359],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,61390918,20260207,14.285714,1.45,[3.18052317],0.9088088146823645,15.719145984870396,0.9999999332428018,0.2830188679245283,14.2857141494751,15,1,9.840789977890516
best_model.pt,61390940,20260207,58.39817,10.0,[12.34167209],0.34152418779999993,18.64448136612664,0.10903697750499225,8.300621827110769e-05,6.36756,6,67,0.8644481366126641
